question_id,reply_type,task_id
BMSB.INST.Q1,5,2
BMSB.INST.Q2,4,2
BMSB.INST.Q3,5,2
BMSB.INST.Q4,4,2
BMSB.INST.Q5,5,2
BMSB.INST.Q6,5,2
BMSB.INST.Q7,5,2
BMSB.INST.Q8,5,2
BMSB.INST.Q9,5,2
BMSB.INST.Q10,4,2
BMSB.INST.Q11,5,2
BMSB.INST.Q12,4,2
BMSB.INST.Q13,5,2
BMSB.INST.Q14,4,2
BMSB.PASS.Q2,5,3
BMSB.PASS.Q1,5,3
BMSB.PASS.Q3,5,3
BMSB.PASS.Q4,7,3
BMSB.PASS.Q5,7,3
BMSB.PASS.Q6,7,3
BMSB.PASS.Q7,7,3
BMSB.PASS.Q8,7,3
BMSB.PASS.Q9,7,3
BMSB.PASS.Q10,7,3
BMSB.PASS.Q11,7,3
BMSB.PASS.Q12,7,3
BMSB.PASS.Q13,7,3
BMSB.PASS.Q14,7,3
BMSB.PASS.Q15,7,3
BMSB.PASS.Q16,7,3
BMSB.PASS.Q17,7,3
BMSB.PASS.Q18,7,3
BMSB.ACT.Q1,6,4
BMSB.ACT.Q3,5,4
BMSB.ACT.Q4,7,4
BMSB.ACT.Q5,7,4
BMSB.ACT.Q6,7,4
BMSB.ACT.Q7,7,4
BMSB.ACT.Q8,7,4
BMSB.ACT.Q9,7,4
BMSB.ACT.Q10,7,4
BMSB.ACT.Q11,7,4
BMSB.ACT.Q12,7,4
BMSB.ACT.Q13,7,4
BMSB.ACT.Q14,7,4
BMSB.ACT.Q15,7,4
BMSB.ACT.Q16,7,4
BMSB.ACT.Q17,7,4
BMSB.ACT.Q18,7,4
BMSB.INSTNEW.Q1,8,5
BMSB.INSTNEW.Q2,5,5
BMSB.INSTNEW.Q3,4,5
BMSB.INSTNEW.Q4,5,5
BMSB.INSTNEW.Q5,4,5
BMSB.INSTNEW.Q6,5,5
BMSB.INSTNEW.Q7,5,5
BMSB.INSTNEW.Q8,5,5
BMSB.INSTNEW.Q9,5,5
BMSB.INSTNEW.Q10,5,5
BMSB.INSTNEW.Q11,4,5
BMSB.INSTNEW.Q12,5,5
BMSB.INSTNEW.Q13,4,5
BMSB.INSTNEW.Q14,5,5
BMSB.INSTNEW.Q15,4,5
BMSB.INSTNEW.Q16,10,5
BMSB.PASSNEW.Q1,8,6
BMSB.PASSNEW.Q2,5,6
BMSB.PASSNEW.Q3,7,6
BMSB.PASSNEW.Q4,7,6
BMSB.PASSNEW.Q5,7,6
BMSB.ACTNEW.Q1,8,7
BMSB.ACTNEW.Q2,6,7
BMSB.ACTNEW.Q3,7,7
BMSB.ACTNEW.Q4,7,7
BMSB.ACTNEW.Q5,7,7
BMSB.ACTNEW.Q6,7,7
BMSB.SCENNEW.Q1,5,8
BMSB.SCENNEW.Q2,9,8
BMSB.SCENNEW.Q3,11,8
